ticker,name,industry,mcap,tier,quality,growth,structural,revision,valuation,rerating,score100,px,vs200,vs_hi2y,yoy3,accel,rev12m_g,eps4,eps_g,q_eps_yoy,roe,roic,gm_now,gm_chg,gm_5y_med,opm_chg,fcf_margin,ocf_ni,capex_g,capex_rev,nd_ebitda,cap_chg,pe,pe_pct5y,pe_p25,pe_p50,pe_p75,forward_pe,peg,eps_annual,eps_5y_med,cyclical_sector,cycle_peak_risk,normalized_eps,normalized_pe,gm_jump,eps_fy1,eps_fy2,eps_fy3,eps_source,eps_confidence,eps_cagr_3y,eps_rev_1m,eps_rev_3m,rev_source,analyst_up,analyst_down,next_platform_score,new_capacity_score,new_product_mix,order_visibility,tam_score,structural_score,structural_source,quali_filled,evidence_ok,sources,rerating_bm,rerating_nm,rerating_room,rerating_score,required_pe_for_2x,double_verdict,bear_target,base_target,bull_target,bear_upside,base_upside,bull_upside,down_up_ratio,scenario_source,reward_risk,doublebagger_base,doublebagger_bull,refresh_priority,refresh_reason,horizon_complete,gpt_action,evidence_count,fresh_evidence_count,avg_confidence,stale_ratio,evidence_coverage,why,risk,action_signal,signal_reason,held,holding_note,thesis_status,thesis_note
6214,精誠,資訊服務,315.0,WATCH,12,14,1.5,5,9,2,43.5,185.5,47.5,0.0,51.5,34.0,30.4,10.71,64.8,50.0,15.9,7.7,20.3,-1.2,22.2,-0.4,-17.4,-4.57,11.0,1.1,0.06,-0.0,17.3,33.0,16.7,18.3,19.5,12.6,0.58,"{""2021"": 4.9, ""2022"": 4.4, ""2023"": 6.03, ""2024"": 7.66, ""2025"": 7.9}",6.03,False,False,6.03,30.8,-1.9,14.67,17.39,19.31,proxy:raw58%→g1=37%衰減,proxy,21.7,-14.8,34.0,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,19.2,合理(≤PE p75)(proxy EPS),242.0,353.0,433.0,30.0,90.0,133.0,,auto,9.9,False,True,8,無證據帳本,False,,,,,,,營收+52%、加速+34pp、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
6285,啟,通信網路,1127.0,WATCH,13,14,1,10,5,0,43,243.5,23.9,-22.4,69.7,65.5,19.1,9.2,48.9,229.1,12.8,9.2,13.2,1.2,12.1,0.9,-3.3,4.32,-17.5,5.4,0.78,-0.3,26.7,90.0,15.1,19.1,22.0,19.3,0.88,"{""2021"": 3.15, ""2022"": 7.93, ""2023"": 8.93, ""2024"": 7.26, ""2025"": 6.4}",7.26,False,False,7.26,33.5,1.1,12.63,14.99,16.67,proxy:raw59%→g1=37%衰減,proxy,21.9,180.2,65.5,proxy,,,0,0,1,0,0,1,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,29.2,淘汰(PE不合理)(proxy EPS),189.0,318.0,422.0,-22.0,31.0,73.0,0.73,auto,1.37,False,False,8,無證據帳本,False,,,,,,,營收+70%、加速+66pp,PE位階90%、翻倍需PE過高、待質化,WATCH,分數<65,False,,,
2374,佳能,光電,267.0,WATCH,11,17,1.5,0,10,3,42.5,68.3,-7.2,-25.9,37.0,-25.4,67.5,3.36,114.0,100.0,13.0,12.3,23.7,-5.4,24.3,2.0,-11.5,0.53,11.2,10.0,-0.98,17.5,21.1,19.0,23.9,34.4,43.2,14.4,0.6,"{""2021"": 2.42, ""2022"": 0.48, ""2023"": 0.96, ""2024"": 1.9, ""2025"": 2.52}",1.9,False,False,1.9,35.9,-0.6,4.73,5.7,6.39,proxy:raw76%→g1=41%衰減,proxy,23.9,-14.0,-25.4,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,21.4,合理(≤PE中位)(proxy EPS),101.0,220.0,317.0,48.0,222.0,365.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+37%、翻倍PE合理,股本+18%、待質化,REDUCE,EPS 1M/3M 同步下修、分數<60,False,,,
2357,華碩,電腦及週邊,4672.0,WATCH,14,11,0,9,8,0,42,1025.0,62.5,0.0,39.4,6.5,35.6,68.4,38.3,94.2,18.2,13.2,15.6,-0.8,17.0,0.7,-10.4,-0.55,-6.3,0.5,0.25,0.0,15.0,74.0,6.6,12.9,15.4,11.6,0.67,"{""2021"": 59.98, ""2022"": 19.78, ""2023"": 21.44, ""2024"": 42.27, ""2025"": 59.99}",42.27,False,False,42.27,24.2,-1.4,88.44,101.39,110.3,proxy:raw39%→g1=29%衰減,proxy,17.3,55.9,6.5,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,18.6,需Re-rating(proxy EPS),546.0,1423.0,1953.0,-47.0,39.0,91.0,1.2,auto,0.83,False,False,8,無證據帳本,False,,,,,,,營收+39%,現金流背離、待質化,WATCH,分數<65,False,,,
6515,穎崴,半導體,3651.0,WATCH,22,10,0,10,0,0,42,7075.0,13.1,-34.0,187.8,149.1,57.3,62.2,38.4,224.7,32.4,27.9,41.3,-5.4,42.4,-4.9,39.0,2.18,-13.8,3.8,-0.48,4.8,115.8,91.0,22.7,33.4,60.0,79.0,3.06,"{""2021"": 14.46, ""2022"": 32.22, ""2023"": 13.52, ""2024"": 34.31, ""2025"": 46.93}",32.22,False,False,32.22,219.6,-1.1,89.59,109.31,123.76,proxy:raw113%→g1=44%衰減,proxy,25.8,186.3,149.1,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,114.3,淘汰(PE不合理)(proxy EPS),2107.0,4134.0,8539.0,-70.0,-42.0,21.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+188%、加速+149pp、ROE32%、FCF39%,PE位階91%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
2356,英業達,電腦及週邊,1765.0,WATCH,10,10,4,10,7,1,42,67.5,31.3,-18.4,54.2,26.8,21.2,3.1,34.8,78.7,15.0,7.8,4.9,-0.5,5.0,-0.3,-5.5,-1.7,93.8,3.2,2.55,0.0,21.8,59.0,15.5,19.6,26.4,16.5,0.88,"{""2021"": 1.82, ""2022"": 1.71, ""2023"": 1.71, ""2024"": 2.02, ""2025"": 2.41}",1.82,False,False,1.82,37.1,-0.1,4.09,4.75,5.2,proxy:raw44%→g1=32%衰減,proxy,18.8,43.9,26.8,proxy,,,0,4,0,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,26.0,合理(≤PE p75)(proxy EPS),60.0,102.0,158.0,-10.0,51.0,134.0,0.2,auto,4.88,False,True,8,無證據帳本,False,,,,,,,營收+54%、加速+27pp、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
3515,華擎,電腦及週邊,301.0,WATCH,16,10,0,5,9,2,42,227.0,2.7,-29.4,54.2,61.3,35.5,15.49,21.7,-10.6,17.1,26.1,15.2,-0.9,20.1,0.5,-3.1,0.5,-77.5,0.6,-0.42,1.6,14.7,35.0,12.7,17.3,25.2,11.4,0.67,"{""2021"": 19.67, ""2022"": 8.68, ""2023"": 7.55, ""2024"": 10.54, ""2025"": 15.28}",10.54,False,False,10.54,21.5,-4.9,19.95,22.83,24.8,proxy:raw38%→g1=29%衰減,proxy,17.0,-32.3,61.3,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,18.3,合理(≤PE p75)(proxy EPS),236.0,429.0,719.0,4.0,89.0,217.0,,auto,9.9,False,True,8,無證據帳本,False,,,,,,,營收+54%、加速+61pp、翻倍PE合理,待質化,WATCH,分數<65,False,,,
6491,晶碩,生技醫療,216.0,WATCH,20,8,0,6,6,2,42,385.0,26.4,-8.9,23.4,-1.5,17.3,23.72,12.2,76.1,16.2,14.6,52.4,-1.3,53.0,0.7,23.1,4.37,-49.1,49.8,0.03,0.0,16.1,40.0,14.9,17.3,20.7,14.1,1.55,"{""2021"": 17.84, ""2022"": 22.03, ""2023"": 22.82, ""2024"": 23.48, ""2025"": 20.87}",22.03,False,False,22.03,17.5,-0.6,27.37,29.47,30.83,proxy:raw18%→g1=15%衰減,proxy,9.1,63.9,-1.5,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,25.0,需Re-rating(proxy EPS),345.0,533.0,734.0,-11.0,39.0,91.0,0.27,auto,3.67,False,False,8,無證據帳本,False,,,,,,,FCF23%,待質化,WATCH,分數<65,False,,,
2495,普安,電腦及週邊,117.0,WATCH,7,17,0,5,10,3,42,37.5,2.3,-28.9,63.9,29.1,25.8,2.03,123.1,,12.2,1.7,41.5,-5.6,46.4,2.0,-28.7,0.02,-36.7,1.6,11.37,0.0,18.4,15.0,21.0,25.4,30.4,12.9,0.51,"{""2021"": 0.52, ""2022"": 0.78, ""2023"": 0.88, ""2024"": 2.23, ""2025"": 1.12}",0.88,False,False,0.88,42.6,-4.9,2.9,3.52,3.97,proxy:raw92%→g1=43%衰減,proxy,25.1,,29.1,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,18.9,合理(≤PE中位)(proxy EPS),55.0,101.0,139.0,46.0,169.0,270.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+64%、加速+29pp、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
2347,聯強,電子通路,1409.0,WATCH,9,12,0,10,9,1,41,88.0,18.3,-9.4,131.4,80.0,47.3,7.31,46.2,196.2,15.3,6.7,4.0,-0.4,4.3,0.3,-5.2,2.68,-87.7,0.2,4.88,0.0,12.0,51.0,6.7,11.9,14.9,8.4,0.34,"{""2021"": 10.34, ""2022"": 9.45, ""2023"": 4.38, ""2024"": 5.52, ""2025"": 5.09}",5.52,False,False,5.52,15.9,-0.3,10.42,12.63,14.24,proxy:raw89%→g1=42%衰減,proxy,24.9,150.0,80.0,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,12.4,合理(≤PE p75)(proxy EPS),72.0,169.0,244.0,-19.0,93.0,177.0,0.2,auto,4.95,False,True,8,無證據帳本,False,,,,,,,營收+131%、加速+80pp、翻倍PE合理,待質化,WATCH,分數<65,False,,,
2851,中再保,金融保險,251.0,WATCH,15,9,0,5,9,3,41,46.7,51.8,-1.4,34.0,-20.3,22.1,3.66,16.6,225.5,12.7,43.5,,,,1.3,,0.45,,,-5.83,0.0,4.4,1.0,8.3,9.8,13.0,10.5,0.85,"{""2021"": 3.5, ""2022"": 0.41, ""2023"": 2.61, ""2024"": 3.14, ""2025"": 3.66}",3.14,False,False,3.14,14.9,,4.43,4.89,5.2,proxy:raw25%→g1=21%衰減,proxy,12.4,208.9,-20.3,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,18.0,需Re-rating(proxy EPS),17.0,51.0,78.0,-63.0,9.0,66.0,6.93,auto,0.14,False,False,8,無證據帳本,False,,,,,,,營收+34%,現金流背離、待質化,WATCH,分數<65、Base<20%,False,,,
6901,鑽石投資,其他,112.0,WATCH,17,12,0,5,7,0,41,14.9,-6.9,-63.5,1626.6,1818.4,-195.5,3.43,999,,29.5,23.5,,,,,-23.7,-5.76,-98.7,0.0,-0.86,0.4,,,,,,3.0,0.11,"{""2023"": -3.66, ""2024"": -2.96, ""2025"": -1.38}",-2.96,False,False,1.72,8.7,,4.97,6.09,6.92,proxy:raw863%→g1=45%衰減,proxy,26.3,,1818.4,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,,資料不足,,,,,,,,,,,,8,無證據帳本,False,,,,,,,營收+1627%、加速+1818pp、ROE30%,現金流背離、待質化,WATCH,分數<65、Base<20%,False,,,
8996,高力,電機機械,1082.0,WATCH,22,14,4,0,0,0,40,1300.0,37.9,-18.2,69.3,-41.1,114.3,14.98,146.8,61.2,31.2,26.9,26.7,-2.6,27.4,-0.4,12.1,2.06,138.7,14.6,-0.17,4.1,87.5,88.0,39.3,54.6,72.9,60.7,2.41,"{""2021"": 1.66, ""2022"": 3.37, ""2023"": 6.45, ""2024"": 6.55, ""2025"": 9.08}",6.45,False,False,6.45,201.6,-0.7,21.42,26.03,29.39,proxy:raw95%→g1=43%衰減,proxy,25.2,-85.6,-41.1,proxy,,,0,4,0,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,88.5,需Re-rating(proxy EPS),866.0,1605.0,2464.0,-33.0,23.0,90.0,1.42,auto,0.7,False,False,8,無證據帳本,False,,,,,,,營收+69%、ROE31%、FCF12%,PE位階88%、待質化,REDUCE,EPS 1M/3M 同步下修、分數<60,False,,,
2542,興富發,建材營造,844.0,WATCH,8,14,0,5,10,3,40,48.5,19.9,-0.5,775.8,-1354.3,136.5,4.32,57.7,441.7,17.6,7.1,30.7,-2.4,32.8,9.5,7.4,-0.83,-72.5,2.1,7.31,14.3,11.2,20.0,13.4,15.3,25.4,7.7,0.29,"{""2021"": 6.45, ""2022"": 2.38, ""2023"": 1.41, ""2024"": 3.19, ""2025"": 2.11}",2.38,False,False,2.38,20.4,-2.1,6.26,7.67,8.71,proxy:raw417%→g1=45%衰減,proxy,26.3,242.3,-1354.3,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,11.1,合理(≤PE中位)(proxy EPS),73.0,133.0,254.0,51.0,175.0,425.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+776%、翻倍PE合理,現金流背離、股本+14%、待質化,WATCH,分數<65,False,,,
2317,鴻海,其他電子,35186.0,WATCH,14,8,1.5,10,6,0,39.5,256.0,11.0,-14.7,48.6,20.8,29.0,15.21,16.0,33.9,12.0,12.5,6.1,-0.1,6.2,0.5,-3.1,0.58,14.1,4.3,0.32,1.2,16.9,83.0,10.6,12.4,16.2,13.4,0.89,"{""2021"": 10.05, ""2022"": 10.21, ""2023"": 10.25, ""2024"": 11.01, ""2025"": 13.6}",10.25,False,False,10.25,25.0,-0.1,19.1,21.55,23.21,proxy:raw32%→g1=26%衰減,proxy,15.1,17.9,20.8,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,22.1,淘汰(PE不合理)(proxy EPS),185.0,288.0,432.0,-28.0,12.0,69.0,2.25,auto,0.44,False,False,8,無證據帳本,False,,,,,,,營收+49%、加速+21pp,翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
2480,敦陽科,資訊服務,159.0,WATCH,23,5,0,7,4,0,39,156.0,8.3,-9.5,17.8,8.9,9.7,8.75,11.6,18.8,28.5,47.5,23.7,-0.6,24.7,-0.1,27.8,1.85,-36.9,2.5,-1.27,0.0,17.8,72.0,14.3,16.4,18.1,15.8,2.05,"{""2021"": 6.0, ""2022"": 6.91, ""2023"": 7.36, ""2024"": 7.5, ""2025"": 8.0}",7.36,False,False,7.36,21.2,-1.0,9.88,10.51,10.92,proxy:raw15%→g1=13%衰減,proxy,7.7,7.2,8.9,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,28.6,淘汰(PE不合理)(proxy EPS),117.0,179.0,227.0,-25.0,15.0,46.0,1.68,auto,0.59,False,False,8,無證據帳本,False,,,,,,,ROE28%、FCF28%,翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
4904,遠傳,通信網路,3431.0,WATCH,20,5,0,7,5,1,38,104.0,11.8,-4.0,14.8,8.1,10.8,4.12,10.5,18.1,16.4,14.4,30.7,-0.8,31.0,0.3,59.9,5.86,-3.3,12.6,0.25,0.1,25.3,58.0,23.7,24.8,26.4,22.7,3.44,"{""2021"": 2.81, ""2022"": 2.94, ""2023"": 3.43, ""2024"": 3.56, ""2025"": 3.82}",3.43,False,False,3.43,30.3,-0.3,4.58,4.83,5.0,proxy:raw13%→g1=11%衰減,proxy,6.6,7.6,8.1,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,41.6,淘汰(PE不合理)(proxy EPS),89.0,124.0,152.0,-15.0,19.0,46.0,0.76,auto,1.32,False,False,8,無證據帳本,False,,,,,,,FCF60%,翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
2850,新產,金融保險,414.0,WATCH,16,10,0,5,7,0,38,159.0,25.3,-5.6,33.3,-9.7,23.6,12.28,17.3,49.8,18.1,18.6,,,,2.5,,-0.47,,,-0.37,0.0,10.3,80.0,7.8,8.8,10.1,10.7,0.86,"{""2021"": 7.13, ""2022"": 6.34, ""2023"": 9.22, ""2024"": 10.47, ""2025"": 12.28}",9.22,False,False,9.22,17.2,,14.86,16.42,17.46,proxy:raw25%→g1=21%衰減,proxy,12.4,32.5,-9.7,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,18.2,淘汰(PE不合理)(proxy EPS),102.0,154.0,203.0,-36.0,-3.0,28.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+33%,現金流背離、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
1609,大亞,電器電纜,258.0,WATCH,7,15,1,4,9,2,38,37.3,1.4,-24.2,18.7,8.6,11.6,2.71,54.9,25.4,12.1,6.3,16.0,1.4,12.4,1.8,-22.0,-0.1,-32.5,24.9,4.16,6.6,13.8,37.0,12.8,15.8,20.9,10.7,0.64,"{""2021"": 2.34, ""2022"": 1.25, ""2023"": 3.99, ""2024"": 2.16, ""2025"": 1.64}",2.16,False,False,2.16,17.3,3.6,3.47,3.96,4.3,proxy:raw37%→g1=28%衰減,proxy,16.6,-29.5,8.6,proxy,,,0,0,1,0,0,1,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,17.3,合理(≤PE p75)(proxy EPS),41.0,68.0,103.0,11.0,82.0,177.0,,auto,9.9,False,True,8,無證據帳本,False,,,,,,,翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
1419,新紡,紡織纖維,192.0,WATCH,14,11,0,0,10,3,38,66.9,2.8,-13.8,16.9,-15.4,19.1,13.9,319.9,67.9,21.3,1.7,25.6,-3.3,28.6,-1.8,6.6,0.1,-26.6,2.2,0.88,0.0,4.8,1.0,6.9,18.2,21.4,3.5,0.15,"{""2021"": 1.51, ""2022"": 6.92, ""2023"": 2.17, ""2024"": 2.9, ""2025"": 4.12}",2.9,False,False,2.9,23.1,-3.0,19.39,23.23,25.98,proxy:raw68%→g1=40%衰減,proxy,23.2,-232.1,-15.4,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,5.2,合理(≤PE中位)(proxy EPS),94.0,473.0,639.0,40.0,607.0,856.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,ROE21%、翻倍PE合理,現金流背離、待質化,REDUCE,EPS 1M/3M 同步下修、分數<60,False,,,
3535,晶彩科,光電,108.0,WATCH,15,14,3,0,4,1,37,86.8,-17.9,-41.5,1149.1,-460.8,315.8,1.74,999,,12.9,5.8,43.2,-1.7,40.7,70.6,9.3,,31.0,3.2,0.87,0.0,50.2,61.0,8.9,19.0,63.1,34.4,1.31,"{""2021"": 1.23, ""2022"": 3.58, ""2023"": -0.42, ""2024"": 0.69, ""2025"": -1.06}",0.69,False,False,0.69,125.8,2.5,2.52,3.09,3.51,proxy:raw625%→g1=45%衰減,proxy,26.3,,-460.8,proxy,,,0,3,0,0,0,3,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,49.5,合理(≤PE p75)(proxy EPS),23.0,67.0,255.0,-73.0,-23.0,193.0,,auto,0.0,False,True,8,無證據帳本,False,,,,,,,營收+1149%、翻倍PE合理,待質化,WATCH,分數<65、Base<20%,False,,,
2891,中信金,金融保險,10764.0,WATCH,12,8,0,10,6,0,36,68.4,24.8,-2.0,40.3,19.0,33.5,4.08,12.1,47.8,13.4,0.0,,,,,,0.17,,,-5.39,0.3,16.4,93.0,10.6,11.9,13.5,13.8,1.08,"{""2021"": 2.73, ""2022"": 1.55, ""2023"": 2.82, ""2024"": 3.64, ""2025"": 4.08}",2.82,False,False,2.82,24.3,,4.96,5.5,5.86,proxy:raw26%→g1=22%衰減,proxy,12.8,35.7,19.0,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,23.3,淘汰(PE不合理)(proxy EPS),47.0,70.0,91.0,-32.0,2.0,33.0,16.35,auto,0.06,False,False,8,無證據帳本,False,,,,,,,營收+40%、加速+19pp,PE位階93%、現金流背離、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
3042,晶技,電子零組件,512.0,WATCH,17,7,0,10,2,0,36,173.5,30.0,-30.3,22.1,17.3,7.2,5.78,3.6,51.9,12.7,13.1,32.2,-2.3,35.3,-1.4,34.0,3.67,-45.5,19.6,-0.58,10.7,30.0,94.0,10.9,15.1,17.5,27.0,4.03,"{""2021"": 10.06, ""2022"": 9.06, ""2023"": 5.53, ""2024"": 6.52, ""2025"": 5.28}",6.52,False,False,6.52,26.6,-3.1,6.43,6.8,7.03,proxy:raw13%→g1=11%衰減,proxy,6.7,48.3,17.3,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,49.4,淘汰(PE不合理)(proxy EPS),57.0,106.0,141.0,-67.0,-39.0,-18.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,加速+17pp、FCF34%,PE位階94%、股本+11%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
1210,大成,食品,435.0,WATCH,13,5,3,5,7,3,36,52.2,3.0,-12.6,14.6,13.4,4.6,4.06,1.5,-22.1,13.3,9.4,14.4,0.1,13.8,-0.5,2.9,5.09,44.6,12.9,1.01,0.0,12.8,23.0,12.9,14.1,18.8,12.0,2.79,"{""2021"": 2.37, ""2022"": 2.66, ""2023"": 4.81, ""2024"": 4.21, ""2025"": 4.32}",4.21,False,False,4.21,12.4,0.6,4.35,4.51,4.61,proxy:raw8%→g1=7%衰減,proxy,4.3,-23.6,13.4,proxy,,,0,3,0,0,0,3,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,22.6,需Re-rating(proxy EPS),44.0,65.0,100.0,-15.0,25.0,91.0,0.62,auto,1.61,False,False,8,無證據帳本,False,,,,,,,加速+13pp,待質化,WATCH,分數<65,False,,,
2548,華固,建材營造,399.0,WATCH,9,14,0,0,10,3,36,94.6,-5.7,-19.5,3007.9,-40179.5,301.1,12.35,169.1,-42.9,18.9,10.4,27.3,-46.6,32.5,339.6,25.7,0.01,-39.6,0.9,3.29,15.5,7.7,21.0,7.9,12.0,18.4,5.3,0.2,"{""2021"": 10.56, ""2022"": 10.69, ""2023"": 12.95, ""2024"": 4.55, ""2025"": 10.13}",10.56,False,False,10.56,9.0,-5.2,17.91,21.94,24.9,proxy:raw1564%→g1=45%衰減,proxy,26.3,-212.0,-40179.5,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,7.6,合理(≤PE中位)(proxy EPS),144.0,299.0,527.0,52.0,216.0,457.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+3008%、FCF26%、翻倍PE合理,現金流背離、股本+16%、待質化,REDUCE,EPS 1M/3M 同步下修、分數<60,False,,,
6189,豐藝,電子通路,129.0,WATCH,15,7,0,5,7,2,36,48.2,4.9,-27.2,5.4,10.3,-7.7,4.04,23.9,,17.3,16.9,8.9,0.3,7.8,-0.7,4.4,2.4,-89.1,0.0,0.05,22.4,11.9,38.0,10.7,13.9,16.6,10.6,1.39,"{""2021"": 4.31, ""2022"": 4.09, ""2023"": 4.0, ""2024"": 6.47, ""2025"": 2.86}",4.09,False,False,4.09,11.8,1.1,4.56,4.85,5.04,proxy:raw15%→g1=13%衰減,proxy,7.6,,10.3,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,19.1,需Re-rating(proxy EPS),40.0,70.0,96.0,-16.0,45.0,100.0,0.35,auto,2.82,False,False,8,無證據帳本,False,,,,,,,加速+10pp,股本+22%、待質化,WATCH,分數<65,False,,,
6655,科定,其他,108.0,WATCH,12,7,0,10,5,2,36,117.5,-1.2,-13.0,27.8,15.3,18.4,4.85,15.5,87.6,13.8,4.6,49.3,-1.6,50.6,-1.8,6.4,3.04,-32.3,31.2,5.86,-2.0,24.2,35.0,16.9,26.9,32.9,20.5,1.88,"{""2021"": 7.67, ""2022"": 5.56, ""2023"": 3.53, ""2024"": 4.93, ""2025"": 3.93}",4.93,False,False,4.93,23.8,-1.3,5.74,6.27,6.61,proxy:raw22%→g1=18%衰減,proxy,10.9,72.1,15.3,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,35.6,需Re-rating(proxy EPS),84.0,178.0,250.0,-29.0,51.0,113.0,0.56,auto,1.79,False,True,8,無證據帳本,False,,,,,,,加速+15pp,待質化,WATCH,分數<65,False,,,
2884,玉山金,金融保險,5151.0,WATCH,12,9,0,6,6,2,35,43.5,33.1,0.0,18.3,-2.4,23.1,2.12,30.1,56.2,12.5,0.0,,,,,,2.77,,,-5.46,3.4,18.1,38.0,17.4,18.9,20.2,17.1,1.43,"{""2021"": 1.54, ""2022"": 1.1, ""2023"": 1.41, ""2024"": 1.63, ""2025"": 2.12}",1.54,False,False,1.54,28.2,,2.55,2.81,2.98,proxy:raw24%→g1=20%衰減,proxy,12.0,26.1,-2.4,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,29.2,淘汰(PE不合理)(proxy EPS),39.0,56.0,69.0,-11.0,29.0,59.0,0.36,auto,2.78,False,False,8,無證據帳本,False,,,,,,,,翻倍需PE過高、待質化,WATCH,分數<65,False,,,
2027,大成鋼,鋼鐵,904.0,CYCLE,17,20,6,10,9,3,65,50.2,29.8,-1.6,44.1,18.7,26.7,4.9,178.4,359.5,15.6,15.7,27.4,6.0,22.0,7.7,2.6,3.21,61.7,17.2,0.89,6.2,9.9,30.0,8.8,13.7,18.6,12.0,,"{""2021"": 5.76, ""2022"": 6.26, ""2023"": 2.48, ""2024"": 1.54, ""2025"": 2.89}",2.89,True,True,2.89,17.4,5.4,4.17,3.53,2.89,proxy:cycle→normalized,proxy,-16.1,121.6,18.7,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,34.7,淘汰(PE不合理)(proxy EPS)｜週期:用Normalized,19.0,40.0,62.0,-62.0,-21.0,23.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+44%、加速+19pp,週期高峰、翻倍需PE過高、待質化,WATCH,Base<20%、週期高峰,False,,,
